ffmpeg version 2021-10-11-git-90a0da9f14-essentials_build-www.gyan.dev Copyright (c) 2000-2021 the FFmpeg developers
  built with gcc 10.3.0 (Rev5, Built by MSYS2 project)
  configuration: --enable-gpl --enable-version3 --enable-static --disable-w32threads --disable-autodetect --enable-fontconfig --enable-iconv --enable-gnutls --enable-libxml2 --enable-gmp --enable-lzma --enable-zlib --enable-libsrt --enable-libssh --enable-libzmq --enable-avisynth --enable-sdl2 --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxvid --enable-libaom --enable-libopenjpeg --enable-libvpx --enable-libass --enable-libfreetype --enable-libfribidi --enable-libvidstab --enable-libvmaf --enable-libzimg --enable-amf --enable-cuda-llvm --enable-cuvid --enable-ffnvcodec --enable-nvdec --enable-nvenc --enable-d3d11va --enable-dxva2 --enable-libmfx --enable-libgme --enable-libopenmpt --enable-libopencore-amrwb --enable-libmp3lame --enable-libtheora --enable-libvo-amrwbenc --enable-libgsm --enable-libopencore-amrnb --enable-libopus --enable-libspeex --enable-libvorbis --enable-librubberband
  libavutil      57.  7.100 / 57.  7.100
  libavcodec     59. 12.100 / 59. 12.100
  libavformat    59.  6.100 / 59.  6.100
  libavdevice    59.  0.101 / 59.  0.101
  libavfilter     8. 12.100 /  8. 12.100
  libswscale      6.  1.100 /  6.  1.100
  libswresample   4.  0.100 /  4.  0.100
  libpostproc    56.  0.100 / 56.  0.100
Input #0, rawvideo, from 'pipe:':
  Duration: N/A, start: 0.000000, bitrate: 720000 kb/s
  Stream #0:0: Video: rawvideo (RGB[24] / 0x18424752), rgb24, 1000x1000, 720000 kb/s, 30 tbr, 30 tbn
Stream mapping:
  Stream #0:0 -> #0:0 (rawvideo (native) -> h264 (libx264))
[swscaler @ 000001f362576ac0] [swscaler @ 000001f362587480] Warning: data is not aligned! This can lead to a speed loss
[libx264 @ 000001f362530ec0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 000001f362530ec0] profile High, level 3.2, 4:2:0, 8-bit
[libx264 @ 000001f362530ec0] 264 - core 164 r3075 66a5bc1 - H.264/MPEG-4 AVC codec - Copyleft 2003-2021 - http://www.videolan.org/x264.html - options: cabac=1 ref=3 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=7 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=6 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=24.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to 'C:\Users\willi\OneDrive\Desktop\Processing\Projects\Voroboids\Exports/RiseAndRebirth.mp4':
  Metadata:
    comment         : Made with Video Export for Processing - https://git.io/vAXLk
    encoder         : Lavf59.6.100
  Stream #0:0: Video: h264 (avc1 / 0x31637661), yuv420p(tv, progressive), 1000x1000, q=2-31, 30 fps, 15360 tbn
    Metadata:
      encoder         : Lavc59.12.100 libx264
    Side data:
      cpb: bitrate max/min/avg: 0/0/0 buffer size: 0 vbv_delay: N/A
frame=    1 fps=0.0 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   14 fps=0.0 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   27 fps= 26 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   38 fps= 24 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   50 fps= 24 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   61 fps= 23 q=30.0 size=       0kB time=00:00:00.26 bitrate=   1.4kbits/s speed=0.103x    
frame=   72 fps= 23 q=30.0 size=       0kB time=00:00:00.63 bitrate=   0.6kbits/s speed=0.204x    
frame=   84 fps= 23 q=30.0 size=       0kB time=00:00:01.03 bitrate=   0.4kbits/s speed=0.284x    
frame=   95 fps= 23 q=30.0 size=       0kB time=00:00:01.40 bitrate=   0.3kbits/s speed=0.334x    
frame=  107 fps= 23 q=30.0 size=       0kB time=00:00:01.80 bitrate=   0.2kbits/s speed=0.379x    
frame=  118 fps= 22 q=30.0 size=       0kB time=00:00:02.16 bitrate=   0.2kbits/s speed=0.41x    
frame=  128 fps= 22 q=30.0 size=       0kB time=00:00:02.50 bitrate=   0.2kbits/s speed=0.43x    
frame=  139 fps= 22 q=30.0 size=       0kB time=00:00:02.86 bitrate=   0.1kbits/s speed=0.451x    
frame=  149 fps= 22 q=30.0 size=       0kB time=00:00:03.20 bitrate=   0.1kbits/s speed=0.466x    
frame=  159 fps= 21 q=30.0 size=       0kB time=00:00:03.53 bitrate=   0.1kbits/s speed=0.475x    
frame=  169 fps= 21 q=30.0 size=       0kB time=00:00:03.86 bitrate=   0.1kbits/s speed=0.487x    
frame=  178 fps= 21 q=30.0 size=       0kB time=00:00:04.16 bitrate=   0.1kbits/s speed=0.493x    
frame=  188 fps= 21 q=30.0 size=       0kB time=00:00:04.50 bitrate=   0.1kbits/s speed=0.501x    
frame=  197 fps= 21 q=30.0 size=       0kB time=00:00:04.80 bitrate=   0.1kbits/s speed=0.502x    
frame=  206 fps= 20 q=30.0 size=       0kB time=00:00:05.10 bitrate=   0.1kbits/s speed=0.507x    
frame=  215 fps= 20 q=30.0 size=       0kB time=00:00:05.40 bitrate=   0.1kbits/s speed=0.511x    
frame=  224 fps= 20 q=30.0 size=     256kB time=00:00:05.70 bitrate= 368.0kbits/s speed=0.512x    
frame=  232 fps= 20 q=30.0 size=     256kB time=00:00:05.96 bitrate= 351.5kbits/s speed=0.512x    
frame=  240 fps= 20 q=30.0 size=     256kB time=00:00:06.23 bitrate= 336.5kbits/s speed=0.511x    
frame=  249 fps= 20 q=30.0 size=     256kB time=00:00:06.53 bitrate= 321.0kbits/s speed=0.512x    
frame=  257 fps= 19 q=30.0 size=     256kB time=00:00:06.80 bitrate= 308.5kbits/s speed=0.512x    
frame=  266 fps= 19 q=30.0 size=     256kB time=00:00:07.10 bitrate= 295.4kbits/s speed=0.513x    
frame=  274 fps= 19 q=30.0 size=     256kB time=00:00:07.36 bitrate= 284.7kbits/s speed=0.511x    
frame=  282 fps= 19 q=30.0 size=     256kB time=00:00:07.63 bitrate= 274.8kbits/s speed=0.512x    
frame=  290 fps= 19 q=30.0 size=     256kB time=00:00:07.90 bitrate= 265.5kbits/s speed=0.51x    
frame=  297 fps= 19 q=30.0 size=     256kB time=00:00:08.13 bitrate= 257.9kbits/s speed=0.508x    
frame= 2181 fps=3.2 q=30.0 size=   27392kB time=00:01:10.93 bitrate=3163.5kbits/s speed=0.104x    
frame= 2182 fps=3.2 q=30.0 size=   27392kB time=00:01:10.96 bitrate=3162.0kbits/s speed=0.104x    
frame= 2183 fps=3.2 q=30.0 size=   27392kB time=00:01:11.00 bitrate=3160.5kbits/s speed=0.104x    
frame= 2184 fps=3.2 q=30.0 size=   27392kB time=00:01:11.03 bitrate=3159.0kbits/s speed=0.104x    
frame= 2185 fps=3.2 q=30.0 size=   27392kB time=00:01:11.06 bitrate=3157.5kbits/s speed=0.104x    
frame= 2186 fps=3.2 q=30.0 size=   27392kB time=00:01:11.10 bitrate=3156.1kbits/s speed=0.104x    
frame= 2187 fps=3.2 q=30.0 size=   27392kB time=00:01:11.13 bitrate=3154.6kbits/s speed=0.104x    
frame= 2188 fps=3.2 q=30.0 size=   27392kB time=00:01:11.16 bitrate=3153.1kbits/s speed=0.104x    
frame= 2189 fps=3.2 q=30.0 size=   27392kB time=00:01:11.20 bitrate=3151.6kbits/s speed=0.104x    
frame= 2190 fps=3.2 q=30.0 size=   27648kB time=00:01:11.23 bitrate=3179.6kbits/s speed=0.104x    
frame= 2191 fps=3.2 q=30.0 size=   27648kB time=00:01:11.26 bitrate=3178.1kbits/s speed=0.104x    
frame= 2192 fps=3.2 q=30.0 size=   27648kB time=00:01:11.30 bitrate=3176.6kbits/s speed=0.104x    
frame= 2193 fps=3.2 q=30.0 size=   27648kB time=00:01:11.33 bitrate=3175.1kbits/s speed=0.104x    
frame= 2194 fps=3.2 q=30.0 size=   27648kB time=00:01:11.36 bitrate=3173.6kbits/s speed=0.103x    
frame= 2195 fps=3.2 q=30.0 size=   27648kB time=00:01:11.40 bitrate=3172.2kbits/s speed=0.103x    
frame= 2196 fps=3.2 q=30.0 size=   27648kB time=00:01:11.43 bitrate=3170.7kbits/s speed=0.103x    
frame= 2197 fps=3.2 q=30.0 size=   27648kB time=00:01:11.46 bitrate=3169.2kbits/s speed=0.103x    
frame= 2198 fps=3.2 q=30.0 size=   27648kB time=00:01:11.50 bitrate=3167.7kbits/s speed=0.103x    
frame= 2199 fps=3.2 q=30.0 size=   27648kB time=00:01:11.53 bitrate=3166.3kbits/s speed=0.103x    
frame= 2200 fps=3.2 q=30.0 size=   27904kB time=00:01:11.56 bitrate=3194.1kbits/s speed=0.103x    
frame= 2201 fps=3.2 q=30.0 size=   27904kB time=00:01:11.60 bitrate=3192.6kbits/s speed=0.103x    
frame= 2202 fps=3.2 q=30.0 size=   27904kB time=00:01:11.63 bitrate=3191.1kbits/s speed=0.103x    
frame= 2203 fps=3.2 q=30.0 size=   27904kB time=00:01:11.66 bitrate=3189.6kbits/s speed=0.103x    
frame= 2204 fps=3.2 q=30.0 size=   27904kB time=00:01:11.70 bitrate=3188.1kbits/s speed=0.103x    
frame= 2205 fps=3.2 q=30.0 size=   27904kB time=00:01:11.73 bitrate=3186.7kbits/s speed=0.103x    
frame= 2206 fps=3.2 q=30.0 size=   27904kB time=00:01:11.76 bitrate=3185.2kbits/s speed=0.103x    
frame= 2207 fps=3.1 q=30.0 size=   27904kB time=00:01:11.80 bitrate=3183.7kbits/s speed=0.102x    
frame= 2208 fps=3.1 q=30.0 size=   27904kB time=00:01:11.83 bitrate=3182.2kbits/s speed=0.102x    
frame= 2209 fps=3.1 q=30.0 size=   27904kB time=00:01:11.86 bitrate=3180.7kbits/s speed=0.102x    
frame= 2210 fps=3.1 q=30.0 size=   28160kB time=00:01:11.90 bitrate=3208.4kbits/s speed=0.102x    
frame= 2211 fps=3.1 q=30.0 size=   28160kB time=00:01:11.93 bitrate=3207.0kbits/s speed=0.102x    
frame= 2212 fps=3.1 q=30.0 size=   28160kB time=00:01:11.96 bitrate=3205.5kbits/s speed=0.102x    
frame= 2213 fps=3.1 q=30.0 size=   28160kB time=00:01:12.00 bitrate=3204.0kbits/s speed=0.102x    
frame= 2214 fps=3.1 q=30.0 size=   28160kB time=00:01:12.03 bitrate=3202.5kbits/s speed=0.102x    
frame= 2215 fps=3.1 q=30.0 size=   28160kB time=00:01:12.06 bitrate=3201.0kbits/s speed=0.102x    
frame= 2216 fps=3.1 q=30.0 size=   28160kB time=00:01:12.10 bitrate=3199.5kbits/s speed=0.102x    
frame= 2217 fps=3.1 q=30.0 size=   28160kB time=00:01:12.13 bitrate=3198.1kbits/s speed=0.102x    
frame= 2218 fps=3.1 q=30.0 size=   28160kB time=00:01:12.16 bitrate=3196.6kbits/s speed=0.102x    
frame= 2219 fps=3.1 q=30.0 size=   28160kB time=00:01:12.20 bitrate=3195.1kbits/s speed=0.102x    
frame= 2220 fps=3.1 q=30.0 size=   28416kB time=00:01:12.23 bitrate=3222.7kbits/s speed=0.101x    
frame= 2221 fps=3.1 q=30.0 size=   28416kB time=00:01:12.26 bitrate=3221.2kbits/s speed=0.101x    
frame= 2222 fps=3.1 q=30.0 size=   28416kB time=00:01:12.30 bitrate=3219.7kbits/s speed=0.101x    
frame= 2223 fps=3.1 q=30.0 size=   28416kB time=00:01:12.33 bitrate=3218.2kbits/s speed=0.101x    
frame= 2224 fps=3.1 q=30.0 size=   28416kB time=00:01:12.36 bitrate=3216.7kbits/s speed=0.101x    
frame= 2225 fps=3.1 q=30.0 size=   28416kB time=00:01:12.40 bitrate=3215.2kbits/s speed=0.101x    
frame= 2226 fps=3.1 q=30.0 size=   28416kB time=00:01:12.43 bitrate=3213.8kbits/s speed=0.101x    
frame= 2227 fps=3.1 q=30.0 size=   28416kB time=00:01:12.46 bitrate=3212.3kbits/s speed=0.101x    
frame= 2228 fps=3.1 q=30.0 size=   28416kB time=00:01:12.50 bitrate=3210.8kbits/s speed=0.101x    
frame= 2229 fps=3.1 q=30.0 size=   28416kB time=00:01:12.53 bitrate=3209.3kbits/s speed=0.101x    
frame= 2230 fps=3.1 q=30.0 size=   28672kB time=00:01:12.56 bitrate=3236.8kbits/s speed=0.101x    
frame= 2231 fps=3.1 q=30.0 size=   28672kB time=00:01:12.60 bitrate=3235.3kbits/s speed=0.101x    
frame= 2232 fps=3.1 q=30.0 size=   28672kB time=00:01:12.63 bitrate=3233.8kbits/s speed=0.101x    
frame= 2233 fps=3.1 q=30.0 size=   28672kB time=00:01:12.66 bitrate=3232.3kbits/s speed=0.101x    
frame= 2234 fps=3.1 q=30.0 size=   28672kB time=00:01:12.70 bitrate=3230.8kbits/s speed= 0.1x    
frame= 2235 fps=3.1 q=30.0 size=   28672kB time=00:01:12.73 bitrate=3229.3kbits/s speed= 0.1x    
frame= 2236 fps=3.1 q=30.0 size=   28672kB time=00:01:12.76 bitrate=3227.9kbits/s speed= 0.1x    
frame= 2237 fps=3.1 q=30.0 size=   28672kB time=00:01:12.80 bitrate=3226.4kbits/s speed= 0.1x    
frame= 2238 fps=3.1 q=30.0 size=   28672kB time=00:01:12.83 bitrate=3224.9kbits/s speed= 0.1x    
frame= 2239 fps=3.1 q=30.0 size=   28928kB time=00:01:12.86 bitrate=3252.2kbits/s speed= 0.1x    
frame= 2240 fps=3.1 q=30.0 size=   28928kB time=00:01:12.90 bitrate=3250.7kbits/s speed= 0.1x    
frame= 2241 fps=3.1 q=30.0 size=   28928kB time=00:01:12.93 bitrate=3249.2kbits/s speed= 0.1x    
frame= 2242 fps=3.1 q=30.0 size=   28928kB time=00:01:12.96 bitrate=3247.8kbits/s speed=0.0999x    
frame= 2243 fps=3.1 q=30.0 size=   28928kB time=00:01:13.00 bitrate=3246.3kbits/s speed=0.0998x    
frame= 2244 fps=3.1 q=30.0 size=   28928kB time=00:01:13.03 bitrate=3244.8kbits/s speed=0.0997x    
frame= 2245 fps=3.1 q=30.0 size=   28928kB time=00:01:13.06 bitrate=3243.3kbits/s speed=0.0997x    
frame= 2246 fps=3.1 q=30.0 size=   28928kB time=00:01:13.10 bitrate=3241.8kbits/s speed=0.0996x    
frame= 2247 fps=3.1 q=30.0 size=   28928kB time=00:01:13.13 bitrate=3240.4kbits/s speed=0.0995x    
frame= 2248 fps=3.1 q=30.0 size=   28928kB time=00:01:13.16 bitrate=3238.9kbits/s speed=0.0995x    
frame= 2249 fps=3.1 q=30.0 size=   29184kB time=00:01:13.20 bitrate=3266.1kbits/s speed=0.0994x    
frame= 2250 fps=3.1 q=30.0 size=   29184kB time=00:01:13.23 bitrate=3264.6kbits/s speed=0.0993x    
frame= 2251 fps=3.0 q=30.0 size=   29184kB time=00:01:13.26 bitrate=3263.1kbits/s speed=0.0992x    
frame= 2252 fps=3.0 q=30.0 size=   29184kB time=00:01:13.30 bitrate=3261.6kbits/s speed=0.0992x    
frame= 2253 fps=3.0 q=30.0 size=   29184kB time=00:01:13.33 bitrate=3260.1kbits/s speed=0.0991x    
frame= 2254 fps=3.0 q=30.0 size=   29184kB time=00:01:13.36 bitrate=3258.6kbits/s speed=0.099x    
frame= 2255 fps=3.0 q=30.0 size=   29184kB time=00:01:13.40 bitrate=3257.2kbits/s speed=0.099x    
frame= 2256 fps=3.0 q=30.0 size=   29184kB time=00:01:13.43 bitrate=3255.7kbits/s speed=0.0989x    
frame= 2257 fps=3.0 q=30.0 size=   29184kB time=00:01:13.46 bitrate=3254.2kbits/s speed=0.0988x    
frame= 2258 fps=3.0 q=30.0 size=   29184kB time=00:01:13.50 bitrate=3252.7kbits/s speed=0.0987x    
frame= 2259 fps=3.0 q=30.0 size=   29440kB time=00:01:13.53 bitrate=3279.8kbits/s speed=0.0987x    
frame= 2260 fps=3.0 q=30.0 size=   29440kB time=00:01:13.56 bitrate=3278.3kbits/s speed=0.0986x    
frame= 2261 fps=3.0 q=30.0 size=   29440kB time=00:01:13.60 bitrate=3276.8kbits/s speed=0.0985x    
frame= 2262 fps=3.0 q=30.0 size=   29440kB time=00:01:13.63 bitrate=3275.3kbits/s speed=0.0985x    
frame= 2263 fps=3.0 q=30.0 size=   29440kB time=00:01:13.66 bitrate=3273.8kbits/s speed=0.0984x    
frame= 2264 fps=3.0 q=30.0 size=   29440kB time=00:01:13.70 bitrate=3272.4kbits/s speed=0.0983x    
frame= 2265 fps=3.0 q=30.0 size=   29440kB time=00:01:13.73 bitrate=3270.9kbits/s speed=0.0983x    
frame= 2266 fps=3.0 q=30.0 size=   29440kB time=00:01:13.76 bitrate=3269.4kbits/s speed=0.0982x    
frame= 2267 fps=3.0 q=30.0 size=   29440kB time=00:01:13.80 bitrate=3267.9kbits/s speed=0.0981x    
frame= 2268 fps=3.0 q=30.0 size=   29696kB time=00:01:13.83 bitrate=3294.9kbits/s speed=0.0981x    
frame= 2269 fps=3.0 q=30.0 size=   29696kB time=00:01:13.86 bitrate=3293.4kbits/s speed=0.098x    
frame= 2270 fps=3.0 q=30.0 size=   29696kB time=00:01:13.90 bitrate=3291.9kbits/s speed=0.0979x    
frame= 2271 fps=3.0 q=30.0 size=   29696kB time=00:01:13.93 bitrate=3290.4kbits/s speed=0.0979x    
frame= 2272 fps=3.0 q=30.0 size=   29696kB time=00:01:13.96 bitrate=3288.9kbits/s speed=0.0978x    
frame= 2273 fps=3.0 q=30.0 size=   29696kB time=00:01:14.00 bitrate=3287.4kbits/s speed=0.0977x    
frame= 2274 fps=3.0 q=30.0 size=   29696kB time=00:01:14.03 bitrate=3285.9kbits/s speed=0.0977x    
frame= 2275 fps=3.0 q=30.0 size=   29696kB time=00:01:14.06 bitrate=3284.5kbits/s speed=0.0976x    
frame= 2276 fps=3.0 q=30.0 size=   29696kB time=00:01:14.10 bitrate=3283.0kbits/s speed=0.0975x    
frame= 2277 fps=3.0 q=30.0 size=   29952kB time=00:01:14.13 bitrate=3309.8kbits/s speed=0.0975x    
frame= 2278 fps=3.0 q=30.0 size=   29952kB time=00:01:14.16 bitrate=3308.3kbits/s speed=0.0974x    
frame= 2279 fps=3.0 q=30.0 size=   29952kB time=00:01:14.20 bitrate=3306.8kbits/s speed=0.0973x    
frame= 2280 fps=3.0 q=30.0 size=   29952kB time=00:01:14.23 bitrate=3305.3kbits/s speed=0.0972x    
frame= 2281 fps=3.0 q=30.0 size=   29952kB time=00:01:14.26 bitrate=3303.9kbits/s speed=0.0972x    
frame= 2282 fps=3.0 q=30.0 size=   29952kB time=00:01:14.30 bitrate=3302.4kbits/s speed=0.0971x    
frame= 2283 fps=3.0 q=30.0 size=   29952kB time=00:01:14.33 bitrate=3300.9kbits/s speed=0.097x    
frame= 2284 fps=3.0 q=30.0 size=   29952kB time=00:01:14.36 bitrate=3299.4kbits/s speed=0.097x    
frame= 2285 fps=3.0 q=30.0 size=   29952kB time=00:01:14.40 bitrate=3297.9kbits/s speed=0.0969x    
frame= 2286 fps=3.0 q=30.0 size=   30208kB time=00:01:14.43 bitrate=3324.6kbits/s speed=0.0968x    
frame= 2287 fps=3.0 q=30.0 size=   30208kB time=00:01:14.46 bitrate=3323.2kbits/s speed=0.0968x    
frame= 2288 fps=3.0 q=30.0 size=   30208kB time=00:01:14.50 bitrate=3321.7kbits/s speed=0.0967x    
frame= 2289 fps=3.0 q=30.0 size=   30208kB time=00:01:14.53 bitrate=3320.2kbits/s speed=0.0966x    
frame= 2290 fps=3.0 q=30.0 size=   30208kB time=00:01:14.56 bitrate=3318.7kbits/s speed=0.0966x    
frame= 2291 fps=3.0 q=30.0 size=   30208kB time=00:01:14.60 bitrate=3317.2kbits/s speed=0.0965x    
frame= 2292 fps=3.0 q=30.0 size=   30208kB time=00:01:14.63 bitrate=3315.7kbits/s speed=0.0964x    
frame= 2293 fps=3.0 q=30.0 size=   30208kB time=00:01:14.66 bitrate=3314.3kbits/s speed=0.0964x    
frame= 2294 fps=3.0 q=30.0 size=   30208kB time=00:01:14.70 bitrate=3312.8kbits/s speed=0.0963x    
frame= 2295 fps=3.0 q=30.0 size=   30464kB time=00:01:14.73 bitrate=3339.4kbits/s speed=0.0962x    
frame= 2296 fps=3.0 q=30.0 size=   30464kB time=00:01:14.76 bitrate=3337.9kbits/s speed=0.0962x    
frame= 2297 fps=3.0 q=30.0 size=   30464kB time=00:01:14.80 bitrate=3336.4kbits/s speed=0.0961x    
frame= 2298 fps=2.9 q=30.0 size=   30464kB time=00:01:14.83 bitrate=3334.9kbits/s speed=0.096x    
frame= 2299 fps=2.9 q=30.0 size=   30464kB time=00:01:14.86 bitrate=3333.4kbits/s speed=0.096x    
frame= 2300 fps=2.9 q=30.0 size=   30464kB time=00:01:14.90 bitrate=3331.9kbits/s speed=0.0959x    
frame= 2301 fps=2.9 q=30.0 size=   30464kB time=00:01:14.93 bitrate=3330.4kbits/s speed=0.0958x    
frame= 2302 fps=2.9 q=30.0 size=   30464kB time=00:01:14.96 bitrate=3329.0kbits/s speed=0.0958x    
frame= 2303 fps=2.9 q=30.0 size=   30464kB time=00:01:15.00 bitrate=3327.5kbits/s speed=0.0957x    
frame= 2304 fps=2.9 q=30.0 size=   30720kB time=00:01:15.03 bitrate=3354.0kbits/s speed=0.0956x    
frame= 2305 fps=2.9 q=30.0 size=   30720kB time=00:01:15.06 bitrate=3352.5kbits/s speed=0.0956x    
frame= 2306 fps=2.9 q=30.0 size=   30720kB time=00:01:15.10 bitrate=3351.0kbits/s speed=0.0955x    
frame= 2307 fps=2.9 q=30.0 size=   30720kB time=00:01:15.13 bitrate=3349.5kbits/s speed=0.0954x    
frame= 2308 fps=2.9 q=30.0 size=   30720kB time=00:01:15.16 bitrate=3348.0kbits/s speed=0.0954x    
frame= 2309 fps=2.9 q=30.0 size=   30720kB time=00:01:15.20 bitrate=3346.5kbits/s speed=0.0953x    
frame= 2310 fps=2.9 q=30.0 size=   30720kB time=00:01:15.23 bitrate=3345.0kbits/s speed=0.0952x    
frame= 2311 fps=2.9 q=30.0 size=   30720kB time=00:01:15.26 bitrate=3343.6kbits/s speed=0.0952x    
frame= 2312 fps=2.9 q=30.0 size=   30976kB time=00:01:15.30 bitrate=3369.9kbits/s speed=0.0951x    
frame= 2313 fps=2.9 q=30.0 size=   30976kB time=00:01:15.33 bitrate=3368.4kbits/s speed=0.095x    
frame= 2314 fps=2.9 q=30.0 size=   30976kB time=00:01:15.36 bitrate=3366.9kbits/s speed=0.095x    
frame= 2315 fps=2.9 q=30.0 size=   30976kB time=00:01:15.40 bitrate=3365.5kbits/s speed=0.0949x    
frame= 2316 fps=2.9 q=30.0 size=   30976kB time=00:01:15.43 bitrate=3364.0kbits/s speed=0.0948x    
frame= 2317 fps=2.9 q=30.0 size=   30976kB time=00:01:15.46 bitrate=3362.5kbits/s speed=0.0948x    
frame= 2318 fps=2.9 q=27.0 size=   30976kB time=00:01:15.50 bitrate=3361.0kbits/s speed=0.0947x    
frame= 2319 fps=2.9 q=30.0 size=   30976kB time=00:01:15.53 bitrate=3359.5kbits/s speed=0.0946x    
frame= 2320 fps=2.9 q=30.0 size=   30976kB time=00:01:15.56 bitrate=3358.0kbits/s speed=0.0946x    
frame= 2321 fps=2.9 q=30.0 size=   31232kB time=00:01:15.60 bitrate=3384.3kbits/s speed=0.0945x    
frame= 2322 fps=2.9 q=30.0 size=   31232kB time=00:01:15.63 bitrate=3382.8kbits/s speed=0.0944x    
frame= 2323 fps=2.9 q=30.0 size=   31232kB time=00:01:15.66 bitrate=3381.3kbits/s speed=0.0944x    
frame= 2324 fps=2.9 q=30.0 size=   31232kB time=00:01:15.70 bitrate=3379.8kbits/s speed=0.0943x    
frame= 2325 fps=2.9 q=30.0 size=   31232kB time=00:01:15.73 bitrate=3378.3kbits/s speed=0.0942x    
frame= 2326 fps=2.9 q=30.0 size=   31232kB time=00:01:15.76 bitrate=3376.9kbits/s speed=0.0942x    
frame= 2327 fps=2.9 q=30.0 size=   31232kB time=00:01:15.80 bitrate=3375.4kbits/s speed=0.0941x    
frame= 2328 fps=2.9 q=30.0 size=   31232kB time=00:01:15.83 bitrate=3373.9kbits/s speed=0.094x    
frame= 2329 fps=2.9 q=30.0 size=   31488kB time=00:01:15.86 bitrate=3400.0kbits/s speed=0.094x    
frame= 2330 fps=2.9 q=30.0 size=   31488kB time=00:01:15.90 bitrate=3398.5kbits/s speed=0.0939x    
frame= 2331 fps=2.9 q=30.0 size=   31488kB time=00:01:15.93 bitrate=3397.1kbits/s speed=0.0939x    
frame= 2332 fps=2.9 q=30.0 size=   31488kB time=00:01:15.96 bitrate=3395.6kbits/s speed=0.0938x    
frame= 2333 fps=2.9 q=30.0 size=   31488kB time=00:01:16.00 bitrate=3394.1kbits/s speed=0.0937x    
frame= 2334 fps=2.9 q=30.0 size=   31488kB time=00:01:16.03 bitrate=3392.6kbits/s speed=0.0937x    
frame= 2335 fps=2.9 q=30.0 size=   31488kB time=00:01:16.06 bitrate=3391.1kbits/s speed=0.0936x    
frame= 2336 fps=2.9 q=30.0 size=   31488kB time=00:01:16.10 bitrate=3389.6kbits/s speed=0.0935x    
frame= 2337 fps=2.9 q=30.0 size=   31488kB time=00:01:16.13 bitrate=3388.1kbits/s speed=0.0935x    
frame= 2338 fps=2.9 q=30.0 size=   31488kB time=00:01:16.16 bitrate=3386.7kbits/s speed=0.0934x    
frame= 2339 fps=2.9 q=30.0 size=   31744kB time=00:01:16.20 bitrate=3412.7kbits/s speed=0.0933x    
frame= 2340 fps=2.9 q=30.0 size=   31744kB time=00:01:16.23 bitrate=3411.2kbits/s speed=0.0933x    
frame= 2341 fps=2.9 q=30.0 size=   31744kB time=00:01:16.26 bitrate=3409.7kbits/s speed=0.0932x    
frame= 2342 fps=2.9 q=30.0 size=   31744kB time=00:01:16.30 bitrate=3408.2kbits/s speed=0.0931x    
frame= 2343 fps=2.9 q=30.0 size=   31744kB time=00:01:16.33 bitrate=3406.7kbits/s speed=0.0931x    
frame= 2344 fps=2.9 q=30.0 size=   31744kB time=00:01:16.36 bitrate=3405.2kbits/s speed=0.093x    
frame= 2345 fps=2.9 q=30.0 size=   31744kB time=00:01:16.40 bitrate=3403.8kbits/s speed=0.0929x    
frame= 2346 fps=2.9 q=30.0 size=   31744kB time=00:01:16.43 bitrate=3402.3kbits/s speed=0.0929x    
frame= 2347 fps=2.8 q=30.0 size=   31744kB time=00:01:16.46 bitrate=3400.8kbits/s speed=0.0928x    
frame= 2348 fps=2.8 q=30.0 size=   31744kB time=00:01:16.50 bitrate=3399.3kbits/s speed=0.0928x    
frame= 2349 fps=2.8 q=30.0 size=   32000kB time=00:01:16.53 bitrate=3425.2kbits/s speed=0.0927x    
frame= 2350 fps=2.8 q=30.0 size=   32000kB time=00:01:16.56 bitrate=3423.7kbits/s speed=0.0926x    
frame= 2351 fps=2.8 q=30.0 size=   32000kB time=00:01:16.60 bitrate=3422.2kbits/s speed=0.0926x    
frame= 2352 fps=2.8 q=30.0 size=   32000kB time=00:01:16.63 bitrate=3420.8kbits/s speed=0.0925x    
frame= 2353 fps=2.8 q=30.0 size=   32000kB time=00:01:16.66 bitrate=3419.3kbits/s speed=0.0924x    
